description,id,salary_min,created,redirect_url,salary_is_predicted,salary_max,longitude,__CLASS__,title,adref,latitude,category.label,category.tag,category.__CLASS__,location.display_name,location.area,location.__CLASS__,company.display_name,company.__CLASS__,contract_time,contract_type
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining SAS Retail Services, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising sup…",5826662899,41232.68,2026-08-03T10:56:34Z,https://www.adzuna.com/details/5826662899?utm_medium=api&utm_source=abfa41a4,1,41232.68,-93.420495,Adzuna::API::Response::Job,Retail Merchandiser Team Lead,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2Mjg5OSIsInMiOiJzREp0QWxPUDhSR28wcjBSUi1vVG9BIn0.wobhNNnYxtLvbJPy2_uIXPqpLhgCxNKFk6oQYmUDXsY,44.709163,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"Prior Lake, Scott County","['US', 'Minnesota', 'Scott County', 'Prior Lake']",Adzuna::API::Response::Location,SAS Retail Services,Adzuna::API::Response::Company,part_time,
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining SAS Retail Services, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising sup…",5826662905,46710.54,2026-08-03T10:56:34Z,https://www.adzuna.com/details/5826662905?utm_medium=api&utm_source=abfa41a4,1,46710.54,-75.659989,Adzuna::API::Response::Job,Traveling Retail Merchandiser,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MjkwNSIsInMiOiJzREp0QWxPUDhSR28wcjBSUi1vVG9BIn0.3-KEhOkZSB6c1D_maFJ6lKKLlxgTeZYHL5VJ-BpHOsw,40.093306,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"Uwchland, Chester County","['US', 'Pennsylvania', 'Chester County', 'Uwchland']",Adzuna::API::Response::Location,SAS Retail Services,Adzuna::API::Response::Company,part_time,
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining SAS Retail Services, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising sup…",5826662902,41830.35,2026-08-03T10:56:34Z,https://www.adzuna.com/details/5826662902?utm_medium=api&utm_source=abfa41a4,1,41830.35,-120.583671,Adzuna::API::Response::Job,Retail Merchandiser Team Lead,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MjkwMiIsInMiOiJzREp0QWxPUDhSR28wcjBSUi1vVG9BIn0.Xzt-bSxXOXpnyQmDZ8EW8Ei83Ay9IzH2_fOPYfErKww,38.353837,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"Pioneer, Amador County","['US', 'California', 'Amador County', 'Pioneer']",Adzuna::API::Response::Location,SAS Retail Services,Adzuna::API::Response::Company,part_time,
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining SAS Retail Services, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising sup…",5826662901,48716.94,2026-08-03T10:56:34Z,https://www.adzuna.com/details/5826662901?utm_medium=api&utm_source=abfa41a4,1,48716.94,-74.879085,Adzuna::API::Response::Job,Traveling Retail Merchandiser,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MjkwMSIsInMiOiJzREp0QWxPUDhSR28wcjBSUi1vVG9BIn0.c45u30vKno4QTdheU7qDE56FVkd9oJrbXJ1tKUdLF6U,39.765423,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"Atco, Camden County","['US', 'New Jersey', 'Camden County', 'Atco']",Adzuna::API::Response::Location,SAS Retail Services,Adzuna::API::Response::Company,part_time,
"REM Community Services , a part of the Sevita family, provides community-based services for individuals with intellectual and developmental disabilities. Here we believe every person has the right to live well, and everyone deserves to have a fulfilling career. You’ll join a mission-driven team and create relationships that motivate us all every day. Join us today, and experience a career well lived. THRIVE AS A CAREGIVER AT SEVITA. EACH DAY, YOU’LL Be proud of rewarding work helping people gro…",5826662908,49884.56,2026-08-03T10:56:34Z,https://www.adzuna.com/details/5826662908?utm_medium=api&utm_source=abfa41a4,1,49884.56,-75.02346,Adzuna::API::Response::Job,Direct Support Professional,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2MjkwOCIsInMiOiJzREp0QWxPUDhSR28wcjBSUi1vVG9BIn0.zNDktJY-ppcRDb7KTlmwTUxB-URKzVatC9Xla9rScaQ,39.9276,Healthcare & Nursing Jobs,healthcare-nursing-jobs,Adzuna::API::Response::Category,"Cherry Hill, Camden County","['US', 'New Jersey', 'Camden County', 'Cherry Hill']",Adzuna::API::Response::Location,Sevita,Adzuna::API::Response::Company,full_time,
"FULL-SERVICE SHOPPER Start earning quickly with a flexible schedule Shopping with Instacart is more than grocery delivery. Shoppers help make our world go round. They make money, make moves, and make shopping lists come true. They make good time, make life easier, and make people’s day. Shoppers make it all happen—sign up now to help create a world where everyone has access to the food they love. As a full-service shopper, you’ll receive orders through the Shopper app to shop from stores in you…",5826662883,78323.08,2026-08-03T10:56:32Z,https://www.adzuna.com/details/5826662883?utm_medium=api&utm_source=abfa41a4,1,78323.08,-97.757263,Adzuna::API::Response::Job,Instacart Shopper - Delivery Driver,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic0RKdEFsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYyODgzIn0.dWbkg6jvlxPEBBVVTM48t2sR7UGD5jArqWmlA6ms-3M,30.145403,Hospitality & Catering Jobs,hospitality-catering-jobs,Adzuna::API::Response::Category,"Bluff Springs, Travis County","['US', 'Texas', 'Travis County', 'Bluff Springs']",Adzuna::API::Response::Location,Instacart Shoppers,Adzuna::API::Response::Company,part_time,contract
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining SAS Retail Services, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising sup…",5826662887,42461.66,2026-08-03T10:56:32Z,https://www.adzuna.com/details/5826662887?utm_medium=api&utm_source=abfa41a4,1,42461.66,-75.635125,Adzuna::API::Response::Job,Retail Merchandiser Team Lead,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic0RKdEFsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYyODg3In0.WEeTt7kS7NG1NMSA2UB0F-djIPyJnLGYGhviGWfLjAY,40.546032,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"Breinigsville, Lehigh County","['US', 'Pennsylvania', 'Lehigh County', 'Breinigsville']",Adzuna::API::Response::Location,SAS Retail Services,Adzuna::API::Response::Company,full_time,
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining Retail Odyssey, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising support …",5826662884,38837.57,2026-08-03T10:56:32Z,https://www.adzuna.com/details/5826662884?utm_medium=api&utm_source=abfa41a4,1,38837.57,-122.424532,Adzuna::API::Response::Job,Retail Merchandiser,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic0RKdEFsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYyODg0In0.5wq4V1YaiAOU9-QGtBDhSoxAkEAiU_nxKeB2mz8RTsA,45.60612,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"Camas, Clark County","['US', 'Washington', 'Clark County', 'Camas']",Adzuna::API::Response::Location,The Retail Odyssey Company,Adzuna::API::Response::Company,part_time,
"FULL-SERVICE SHOPPER Start earning quickly with a flexible schedule Shopping with Instacart is more than grocery delivery. Shoppers help make our world go round. They make money, make moves, and make shopping lists come true. They make good time, make life easier, and make people’s day. Shoppers make it all happen—sign up now to help create a world where everyone has access to the food they love. As a full-service shopper, you’ll receive orders through the Shopper app to shop from stores in you…",5826662886,64439.22,2026-08-03T10:56:32Z,https://www.adzuna.com/details/5826662886?utm_medium=api&utm_source=abfa41a4,1,64439.22,-83.851969,Adzuna::API::Response::Job,Shop and Deliver - No Experience Required,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic0RKdEFsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYyODg2In0.01exEzHvtx3XGCKapGzQMeszVhbuNzuBFEcyquz7TDo,42.459978,Hospitality & Catering Jobs,hospitality-catering-jobs,Adzuna::API::Response::Category,"Hamburg, Washtenaw County","['US', 'Michigan', 'Washtenaw County', 'Hamburg']",Adzuna::API::Response::Location,Instacart Shoppers,Adzuna::API::Response::Company,part_time,contract
"FULL-SERVICE SHOPPER Start earning quickly with a flexible schedule Shopping with Instacart is more than grocery delivery. Shoppers help make our world go round. They make money, make moves, and make shopping lists come true. They make good time, make life easier, and make people’s day. Shoppers make it all happen—sign up now to help create a world where everyone has access to the food they love. As a full-service shopper, you’ll receive orders through the Shopper app to shop from stores in you…",5826662874,73881.91,2026-08-03T10:56:31Z,https://www.adzuna.com/details/5826662874?utm_medium=api&utm_source=abfa41a4,1,73881.91,-83.205782,Adzuna::API::Response::Job,"Shop, Deliver, Earn Cash - Instacart",eyJhbGciOiJIUzI1NiJ9.eyJzIjoic0RKdEFsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYyODc0In0.ppwHczoHcFYaXSpMfuXF_IQhFeB8rqM7QdsKx35F9vQ,42.205635,Hospitality & Catering Jobs,hospitality-catering-jobs,Adzuna::API::Response::Category,"Southgate, Wayne County","['US', 'Michigan', 'Wayne County', 'Southgate']",Adzuna::API::Response::Location,Instacart Shoppers,Adzuna::API::Response::Company,part_time,contract
"FULL-SERVICE SHOPPER Start earning quickly with a flexible schedule Shopping with Instacart is more than grocery delivery. Shoppers help make our world go round. They make money, make moves, and make shopping lists come true. They make good time, make life easier, and make people’s day. Shoppers make it all happen—sign up now to help create a world where everyone has access to the food they love. As a full-service shopper, you’ll receive orders through the Shopper app to shop from stores in you…",5826662877,81783.48,2026-08-03T10:56:31Z,https://www.adzuna.com/details/5826662877?utm_medium=api&utm_source=abfa41a4,1,81783.48,-83.47602,Adzuna::API::Response::Job,"Shop, Deliver, Earn Cash - Instacart",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2Mjg3NyIsInMiOiJzREp0QWxPUDhSR28wcjBSUi1vVG9BIn0.YybWa1Rpl0hEZPL3HC89-ooW1A1_ys0Q5mDCWxw9k7k,42.55278,Hospitality & Catering Jobs,hospitality-catering-jobs,Adzuna::API::Response::Category,"Wolverine Lake, Oakland County","['US', 'Michigan', 'Oakland County', 'Wolverine Lake']",Adzuna::API::Response::Location,Instacart Shoppers,Adzuna::API::Response::Company,part_time,contract
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining SAS Retail Services, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising sup…",5826662880,41768.44,2026-08-03T10:56:31Z,https://www.adzuna.com/details/5826662880?utm_medium=api&utm_source=abfa41a4,1,41768.44,-93.54426,Adzuna::API::Response::Job,Retail Merchandiser Team Lead,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic0RKdEFsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYyODgwIn0.7HHugIPTEnrt5hiQuDOHO-fUd88Kq0sMHGfLFy3mpFw,44.56218,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"New Prague, Scott County","['US', 'Minnesota', 'Scott County', 'New Prague']",Adzuna::API::Response::Location,SAS Retail Services,Adzuna::API::Response::Company,part_time,
"Job Description The Corrections Oversight Worker supervises inmates to ensure that meal and food items are prepared in accordance with production plans. In this role, you will train workers in methods of performing duties, as well as assign and coordinate work to promote the efficiency of operations. This person is also responsible for the sanitation of the facility and maintaining personal safety, by conforming to all standards and regulations. Essential functions and responsibilities of the p…",5826662868,66287.27,2026-08-03T10:56:30Z,https://www.adzuna.com/details/5826662868?utm_medium=api&utm_source=abfa41a4,1,66287.27,-89.058499,Adzuna::API::Response::Job,Corrections Oversight Worker - Rock County Jail,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2Mjg2OCIsInMiOiJzREp0QWxPUDhSR28wcjBSUi1vVG9BIn0.0qk6gQ0b4RWMrU3y8f2NwLfI-xcnFDW3q3XWXi2WgjU,42.68287,Hospitality & Catering Jobs,hospitality-catering-jobs,Adzuna::API::Response::Category,"Janesville, Rock County","['US', 'Wisconsin', 'Rock County', 'Janesville']",Adzuna::API::Response::Location,Aramark,Adzuna::API::Response::Company,,
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining SAS Retail Services, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising sup…",5826662865,43608.83,2026-08-03T10:56:29Z,https://www.adzuna.com/details/5826662865?utm_medium=api&utm_source=abfa41a4,1,43608.83,-121.370015,Adzuna::API::Response::Job,Retail Merchandiser,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic0RKdEFsT1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NjYyODY1In0.G-oce9fVD8LJVbUT25V3QWKbT3-S6VA-MUBbvZpkIKI,38.551943,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"Rosemont, Sacramento County","['US', 'California', 'Sacramento County', 'Rosemont']",Adzuna::API::Response::Location,SAS Retail Services,Adzuna::API::Response::Company,part_time,
"We want you to help us shape the future of shopping experiences and deliver on our purpose of connecting people with the products and experiences that enrich their lives. Joining SAS Retail Services, an Advantage Solutions company, means joining a network of 65,000 teammates serving 4,000 brands and retail customers across 40 countries. All the while, being provided the opportunities, support, and enrichment you need to grow your career. In this role, you will provide in-store merchandising sup…",5826662863,39238.01,2026-08-03T10:56:29Z,https://www.adzuna.com/details/5826662863?utm_medium=api&utm_source=abfa41a4,1,39238.01,-89.898595,Adzuna::API::Response::Job,Retail Merchandiser,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjY2Mjg2MyIsInMiOiJzREp0QWxPUDhSR28wcjBSUi1vVG9BIn0.qggHy7fKrTE1RLeubt91cHnOkzHi3hqBJ9A78ou2gP4,43.009517,Retail Jobs,retail-jobs,Adzuna::API::Response::Category,"Barneveld, Iowa County","['US', 'Wisconsin', 'Iowa County', 'Barneveld']",Adzuna::API::Response::Location,SAS Retail Services,Adzuna::API::Response::Company,part_time,
